index	query	fraction	rep	answer	total	result_len	answer_len	type	nbin_dist	nbin_angle	tp	tn	fp	fn	precision	recall	accuracy	f1_score
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	0	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	1	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	14	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	11	result/homeo_answer	344850	1691	269	PDBTrRosetta	16	4	1	342891	1690	268	0.0006	0.0037	0.9943	0.001
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	10	result/homeo_answer	344850	509	269	PDBTrRosetta	16	4	4	344076	505	265	0.0079	0.0149	0.9978	0.0103
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	15	result/homeo_answer	344850	227	269	PDBTrRosetta	16	4	1	344355	226	268	0.0044	0.0037	0.9986	0.004
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	12	result/homeo_answer	344850	4813	269	PDBTrRosetta	16	4	4	339772	4809	265	0.0008	0.0149	0.9853	0.0016
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	17	result/homeo_answer	344850	414	269	PDBTrRosetta	16	4	4	344171	410	265	0.0097	0.0149	0.998	0.0117
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	24	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	13	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	16	result/homeo_answer	344850	1145	269	PDBTrRosetta	16	4	2	343438	1143	267	0.0017	0.0074	0.9959	0.0028
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	2	result/homeo_answer	344850	95	269	PDBTrRosetta	16	4	4	344490	91	265	0.0421	0.0149	0.999	0.022
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	22	result/homeo_answer	344850	44	269	PDBTrRosetta	16	4	2	344539	42	267	0.0455	0.0074	0.9991	0.0128
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	31	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	3	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	21	result/homeo_answer	344850	10	269	PDBTrRosetta	16	4	1	344572	9	268	0.1	0.0037	0.9992	0.0072
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	18	result/homeo_answer	344850	971	269	PDBTrRosetta	16	4	1	343611	970	268	0.001	0.0037	0.9964	0.0016
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	23	result/homeo_answer	344850	28	269	PDBTrRosetta	16	4	1	344554	27	268	0.0357	0.0037	0.9991	0.0067
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	33	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	20	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	19	result/homeo_answer	344850	205	269	PDBTrRosetta	16	4	3	344379	202	266	0.0146	0.0112	0.9986	0.0127
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	39	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	32	result/homeo_answer	344850	146	269	PDBTrRosetta	16	4	1	344436	145	268	0.0068	0.0037	0.9988	0.0048
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	36	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	29	result/homeo_answer	344850	44	269	PDBTrRosetta	16	4	38	344575	6	231	0.8636	0.1413	0.9993	0.2428
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	27	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	26	result/homeo_answer	344850	1116	269	PDBTrRosetta	16	4	4	343469	1112	265	0.0036	0.0149	0.996	0.0058
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	35	result/homeo_answer	344850	190	269	PDBTrRosetta	16	4	1	344392	189	268	0.0053	0.0037	0.9987	0.0044
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	25	result/homeo_answer	344850	240	269	PDBTrRosetta	16	4	0	344341	240	269	0	0	0.9985	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	40	result/homeo_answer	344850	160	269	PDBTrRosetta	16	4	70	344491	90	199	0.4375	0.2602	0.9992	0.3263
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	28	result/homeo_answer	344850	373	269	PDBTrRosetta	16	4	4	344212	369	265	0.0107	0.0149	0.9982	0.0125
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	34	result/homeo_answer	344850	445	269	PDBTrRosetta	16	4	3	344139	442	266	0.0067	0.0112	0.9979	0.0084
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	37	result/homeo_answer	344850	2721	269	PDBTrRosetta	16	4	6	341866	2715	263	0.0022	0.0223	0.9914	0.004
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	30	result/homeo_answer	344850	99	269	PDBTrRosetta	16	4	2	344484	97	267	0.0202	0.0074	0.9989	0.0109
